Name;Owner Type;Created at;Last Updated at;Size;Stars;Watchers;Language;Has Wiki;Forks;Open Issues;Num. Cmts. Dom;Num. Cmts. Seg;Num. Cmts. Ter;Num. Cmts. Qua;Num. Cmts. Qui;Num. Cmts. Sex;Num. Cmts. Sab;Total Commits
sails;Organization;2012-03-18 19:46:15;2015-04-26 23:50:22;23810;10354;10354;JavaScript;False;1114;250;709;805;503;686;667;500;431;4301
textmate;Organization;2012-08-08 16:25:52;2015-04-26 22:38:48;73860;10305;10305;C++;True;1643;22;473;587;470;458;484;432;464;3368
ace;Organization;2010-10-27 10:43:36;2015-04-26 17:58:42;56702;10265;10265;JavaScript;True;2388;313;545;837;829;821;788;756;461;5037
slick;User;2014-03-24 02:10:05;2015-04-26 21:16:56;6284;10109;10109;JavaScript;True;1186;260;57;42;79;61;46;57;55;397
symfony;Organization;2010-01-04 14:21:21;2015-04-26 23:37:36;223402;10095;10095;PHP;False;3974;832;1513;2111;2172;2124;2327;2238;1637;14122
sweetalert;User;2014-09-30 11:12:48;2015-04-26 22:44:47;4676;10020;10020;JavaScript;True;1034;70;15;14;17;12;25;13;13;109
http-api-design;Organization;2014-05-07 17:00:37;2015-04-26 07:01:52;591;9987;9987;;True;748;33;3;5;6;16;5;10;4;49
diaspora;Organization;2010-09-15 05:20:04;2015-04-26 06:38:29;252833;9925;9925;Ruby;True;2553;409;1400;1907;2110;2109;2191;1889;1467;13073
typeahead.js;Organization;2013-02-19 19:45:01;2015-04-27 00:26:20;5393;9843;9843;JavaScript;False;1673;76;101;55;71;75;36;69;68;475
CodeIgniter;Organization;2011-08-19 13:34:00;2015-04-26 19:06:54;75999;9784;9784;PHP;True;5059;58;602;1099;1165;1093;1028;988;593;6568
Spoon-Knife;User;2011-01-27 19:30:43;2015-04-26 19:24:41;45262;9745;9745;CSS;True;56014;4396;0;0;2;1;0;0;0;3
web-starter-kit;Organization;2014-04-07 08:45:18;2015-04-26 21:27:33;17540;9664;9664;CSS;True;1360;60;14;61;44;82;93;93;32;419
Flat-UI;Organization;2013-03-03 15:36:49;2015-04-26 16:31:25;33157;9647;9647;JavaScript;True;1858;18;18;12;34;37;30;9;13;153
bootstrap;Organization;2011-07-29 21:19:00;2015-04-27 00:18:36;190930;80500;80500;CSS;False;31661;106;1322;1282;1188;1138;1259;1037;1082;8308
free-programming-books;User;2013-10-11 06:50:37;2015-04-26 21:15:56;11627;38638;38638;;True;8532;30;203;284;242;261;281;347;278;1896
angular.js;Organization;2010-01-06 00:34:37;2015-04-26 23:44:55;235041;37911;37911;JavaScript;True;15833;1231;432;1064;1222;1171;1189;1133;441;6652
d3;User;2010-09-27 17:22:42;2015-04-27 00:00:09;73740;37104;37104;JavaScript;True;9423;249;303;340;457;568;421;345;350;2784
node;Organization;2009-05-27 16:29:46;2015-04-27 00:17:44;344810;35898;35898;JavaScript;True;8010;1232;714;1746;1880;1721;1752;1578;841;10232
jquery;Organization;2009-04-03 15:20:14;2015-04-27 00:25:13;39744;34224;34224;JavaScript;True;8288;119;591;1015;987;874;869;703;500;5539
Font-Awesome;Organization;2012-02-17 14:19:43;2015-04-26 22:28:53;25574;32481;32481;HTML;True;5042;2595;51;63;155;125;114;80;65;653
html5-boilerplate;Organization;2010-01-24 18:03:24;2015-04-26 23:03:18;66474;29610;29610;JavaScript;True;7618;12;189;165;202;182;196;158;183;1275
rails;Organization;2008-04-11 02:19:47;2015-04-27 00:26:30;412510;25852;25852;Ruby;False;10232;763;2137;2931;3217;3163;3072;3194;2286;20000
meteor;Organization;2012-01-19 01:58:17;2015-04-27 00:05:57;174335;24461;24461;JavaScript;True;2763;537;422;2592;2611;2548;2490;1993;427;13083
gitignore;Organization;2010-11-08 20:17:14;2015-04-27 00:32:14;10563;24054;24054;;False;8823;68;80;135;210;176;140;133;104;978
impress.js;User;2011-12-28 22:23:19;2015-04-26 21:52:56;2755;23972;23972;JavaScript;True;5243;188;14;26;25;46;33;11;33;188
oh-my-zsh;User;2009-08-28 18:15:37;2015-04-27 00:15:17;26415;23428;23428;Shell;True;7339;589;229;302;358;305;261;290;216;1961
homebrew;Organization;2009-05-20 19:38:37;2015-04-27 00:37:53;1479053;22639;22639;Ruby;True;11376;401;2624;3112;3031;2725;3243;2678;2587;20000
linux;User;2011-09-04 22:48:12;2015-04-26 21:47:41;1663972;22011;22011;C;False;8684;73;1302;3251;3752;3533;3529;3577;1056;20000
brackets;Organization;2011-12-07 21:14:40;2015-04-27 00:31:49;326037;21887;21887;JavaScript;True;4532;1265;488;1633;1935;2097;1985;1968;599;10705
nw.js;Organization;2012-01-04 06:21:10;2015-04-27 00:09:32;72320;21778;21778;C++;True;2384;1197;129;296;255;263;262;261;101;1567
backbone;User;2010-09-30 19:41:28;2015-04-27 00:18:30;47139;21550;21550;JavaScript;True;4811;33;104;380;357;428;388;304;123;2084
animate.css;User;2011-10-12 10:07:38;2015-04-26 23:41:08;1983;21539;21539;CSS;True;4719;15;8;20;14;30;65;43;11;191
docker;Organization;2013-01-18 18:10:57;2015-04-27 00:15:01;189136;21163;21163;Go;False;4904;942;455;1651;1743;1742;1677;1616;529;9413
react;Organization;2013-05-24 16:15:54;2015-04-27 00:05:53;92440;21041;21041;JavaScript;True;2905;521;244;545;574;537;475;442;178;2995
reveal.js;User;2011-06-07 18:54:22;2015-04-26 23:00:04;80913;20874;20874;JavaScript;True;6330;129;209;182;176;159;160;155;206;1247
moment;Organization;2011-03-01 02:46:06;2015-04-26 22:28:27;18397;20607;20607;JavaScript;False;2274;203;161;305;271;319;330;258;134;1778
foundation;Organization;2011-10-13 23:05:42;2015-04-26 21:38:25;136719;19940;19940;CSS;False;4273;45;248;983;1132;1138;1221;939;335;5996
jQuery-File-Upload;User;2010-12-01 15:35:32;2015-04-26 19:04:27;8970;19757;19757;JavaScript;True;5142;52;53;122;113;158;166;133;74;819
jekyll;Organization;2008-10-20 06:29:03;2015-04-26 22:40:44;35993;19493;19493;Ruby;True;4031;85;731;689;684;697;530;610;615;4556
three.js;User;2010-03-23 18:58:01;2015-04-26 23:13:07;370527;19252;19252;JavaScript;True;5667;812;877;1415;1462;1421;1224;1159;918;8476
express;Organization;2009-06-26 18:56:01;2015-04-26 22:18:41;21842;18545;18545;JavaScript;True;3732;66;327;698;854;884;957;683;240;4643
javascript;Organization;2012-11-01 23:13:50;2015-04-27 00:30:41;3592;17606;17606;JavaScript;True;3279;44;23;61;32;33;56;38;11;254
chosen;Organization;2011-04-18 15:07:41;2015-04-26 20:34:32;11529;17453;17453;HTML;False;3344;307;28;102;156;178;144;172;16;796
AFNetworking;Organization;2011-05-31 21:28:44;2015-04-26 21:04:10;15201;16998;16998;Objective-C;True;4962;36;126;260;317;297;275;294;117;1686
socket.io;Organization;2010-03-11 18:24:48;2015-04-27 00:14:41;18093;16770;16770;JavaScript;False;3147;194;158;218;257;109;126;119;156;1143
Semantic-UI;Organization;2013-04-08 23:32:04;2015-04-27 00:22:58;155824;16674;16674;JavaScript;True;1799;184;182;679;707;628;604;602;223;3625
resume.github.com;Organization;2011-02-06 13:39:55;2015-04-27 00:13:34;781;16232;16232;JavaScript;True;463;44;35;25;36;13;13;6;13;141
normalize.css;User;2011-05-04 10:20:25;2015-04-27 00:14:33;1963;16195;16195;HTML;False;3382;23;26;33;59;28;33;33;21;233
laravel;Organization;2011-06-08 03:06:08;2015-04-26 21:12:00;28792;16018;16018;PHP;False;5135;26;306;614;572;658;591;514;298;3553
github-cheat-sheet;User;2014-04-12 16:38:42;2015-04-26 23:31:17;1842;15981;15981;;False;1653;3;72;63;20;54;24;16;41;290
ionic;Organization;2013-08-20 23:06:02;2015-04-26 23:58:48;59518;15847;15847;JavaScript;False;2360;282;186;725;602;684;602;551;216;3566
material-design-icons;Organization;2014-10-08 18:01:28;2015-04-26 23:14:04;38561;15421;15421;HTML;True;2005;48;0;0;0;14;4;8;1;27
gitlabhq;Organization;2011-10-02 16:25:27;2015-04-26 23:45:52;165250;15399;15399;Ruby;True;4103;809;783;1884;2089;2030;1858;1657;890;11191
Front-end-Developer-Interview-Questions;Organization;2012-02-09 23:34:10;2015-04-26 19:16:09;3025;15359;15359;;False;2420;15;37;48;60;42;65;56;43;351
Modernizr;Organization;2009-09-25 20:13:23;2015-04-26 21:12:21;26940;15011;15011;JavaScript;True;2002;101;243;182;246;234;237;168;145;1455
Ghost;Organization;2013-05-04 11:09:13;2015-04-27 00:32:10;64284;14915;14915;JavaScript;True;3511;208;350;471;496;449;418;346;265;2795
httpie;User;2012-02-25 12:39:13;2015-04-27 00:02:19;5469;14560;14560;Python;False;840;74;83;82;87;77;59;91;119;598
atom;Organization;2012-01-20 18:18:21;2015-04-26 22:38:06;357403;14533;14533;CoffeeScript;False;2525;1040;379;3629;4406;4307;3838;2900;541;20000
frontend-dev-bookmarks;User;2013-06-22 13:23:55;2015-04-26 22:04:09;2925;14527;14527;;False;2468;68;22;59;25;25;19;25;17;192
You-Dont-Know-JS;User;2013-11-16 02:37:24;2015-04-27 00:37:52;8224;14484;14484;JavaScript;True;1240;35;181;153;129;105;117;103;147;935
underscore;User;2009-10-25 18:31:06;2015-04-27 00:18:30;15161;14334;14334;JavaScript;True;3251;59;123;247;252;279;218;183;124;1426
Chart.js;User;2013-03-17 23:56:36;2015-04-27 00:32:14;6840;14233;14233;JavaScript;False;4286;308;30;35;37;20;22;6;7;157
discourse;Organization;2013-01-12 00:25:55;2015-04-26 23:37:51;196560;14231;14231;Ruby;True;3801;23;506;1999;2143;2128;2158;1977;555;11466
django;Organization;2012-04-28 02:47:18;2015-04-26 23:16:18;285442;13942;13942;Python;False;5539;66;2596;2939;2938;2503;2717;3050;3172;19915
phantomjs;User;2010-12-27 08:18:58;2015-04-26 12:58:08;161097;13740;13740;C++;True;2581;1534;231;180;243;255;188;235;168;1500
select2;Organization;2012-03-04 18:43:12;2015-04-26 21:03:40;17738;13731;13731;JavaScript;True;2711;314;90;198;249;267;243;197;139;1383
flask;User;2010-04-06 11:11:59;2015-04-27 00:36:39;15909;13663;13663;Python;True;3923;143;318;303;234;244;230;243;213;1785
requests;User;2011-02-13 18:38:17;2015-04-26 23:31:35;13793;13534;13534;Python;True;2228;66;434;450;400;442;408;329;470;2933
ember.js;Organization;2011-05-25 23:39:40;2015-04-26 23:02:10;79903;13521;13521;JavaScript;False;2890;400;778;913;966;895;861;868;777;6058
gulp;Organization;2013-07-04 05:26:06;2015-04-27 00:17:56;4390;13266;13266;JavaScript;False;1187;44;58;91;82;78;122;90;62;583
react-native;Organization;2015-01-09 18:10:16;2015-04-27 00:37:31;27668;13176;13176;JavaScript;True;1374;363;54;128;214;178;219;152;46;991
neovim;Organization;2014-01-31 13:39:22;2015-04-27 00:27:09;74877;13105;13105;VimL;True;883;452;295;410;412;416;374;418;408;2733
papers-we-love;Organization;2013-12-15 14:31:41;2015-04-27 00:34:39;319075;13049;13049;;True;1277;15;23;51;69;39;44;43;25;294
redis;User;2009-03-21 22:32:25;2015-04-26 22:18:56;159600;13002;13002;C;True;4254;717;249;760;870;870;819;833;299;4700
skrollr;User;2012-03-18 15:41:35;2015-04-27 00:11:26;3513;12923;12923;HTML;True;2643;149;84;81;65;73;69;97;77;546
async;User;2010-06-01 21:01:30;2015-04-26 23:50:16;4079;12732;12732;JavaScript;True;1245;146;50;61;56;52;61;42;35;357
devise;Organization;2009-09-16 12:15:12;2015-04-27 00:09:14;11755;12725;12725;Ruby;True;2676;21;278;389;402;373;387;378;254;2461
todomvc;Organization;2011-06-03 19:56:33;2015-04-26 23:54:17;92259;12339;12339;JavaScript;True;6574;95;240;248;265;249;268;218;297;1785
bower;Organization;2012-09-07 00:15:39;2015-04-26 14:25:57;11399;12150;12150;JavaScript;True;1491;191;227;233;272;196;169;208;214;1519
less.js;Organization;2010-02-20 17:25:38;2015-04-26 22:44:23;32405;12148;12148;JavaScript;True;2772;198;331;244;302;266;337;323;259;2062
io.js;Organization;2014-11-26 19:57:11;2015-04-26 21:10:52;181934;11826;11826;JavaScript;True;847;251;749;1841;2032;1847;1908;1721;937;11035
awesome-awesomeness;User;2014-07-08 05:44:19;2015-04-26 19:23:34;1355;11679;11679;;False;1163;21;33;11;23;25;12;9;9;122
hhvm;Organization;2010-01-02 01:17:06;2015-04-26 21:14:08;403822;11672;11672;C++;True;2072;698;760;2613;2806;2836;2625;2403;814;14857
awesome-courses;User;2014-11-15 18:36:49;2015-04-26 22:26:20;2565;11604;11604;;True;1350;4;36;41;19;12;28;17;22;175
pdf.js;Organization;2011-04-26 06:32:03;2015-04-26 23:53:32;113800;11537;11537;JavaScript;True;2547;537;379;713;792;900;824;810;462;4880
dotfiles;User;2011-09-05 18:07:54;2015-04-26 20:55:25;24693;11307;11307;VimL;False;4463;104;64;110;88;84;96;83;81;606
lime;Organization;2012-10-03 18:10:02;2015-04-26 15:03:42;7929;11303;11303;;True;985;134;175;136;87;110;109;121;152;890
gitflow;User;2010-01-20 23:14:12;2015-04-26 23:50:58;5393;11283;11283;Shell;True;1263;213;24;67;81;35;71;35;20;333
jquery-pjax;User;2011-02-26 02:44:18;2015-04-26 06:43:10;2921;11150;11150;JavaScript;False;1286;46;21;72;97;79;44;58;12;383
pure;Organization;2013-04-22 16:16:39;2015-04-27 00:18:27;3413;11150;11150;HTML;False;1403;56;13;61;77;83;83;56;9;382
awesome-python;User;2014-06-27 21:00:06;2015-04-26 23:46:59;6624;11142;11142;Python;False;1730;100;36;71;64;96;74;57;54;452
ratchet;Organization;2012-08-17 05:41:57;2015-04-26 16:38:30;19553;11134;11134;CSS;False;1211;184;164;169;127;85;96;156;290;1087
coffeescript;User;2009-12-18 01:39:53;2015-04-26 19:18:01;23744;11132;11132;CoffeeScript;True;1490;279;589;525;559;502;431;307;495;3408
elasticsearch;Organization;2010-02-08 13:20:56;2015-04-26 20:02:58;339545;10951;10951;Java;False;3441;1087;923;1883;2010;1947;2084;1788;775;11410
pop;Organization;2014-03-30 22:29:12;2015-04-26 20:00:47;2944;10798;10798;Objective-C++;False;1473;25;12;35;20;23;27;25;8;150
ansible;Organization;2012-03-06 14:58:02;2015-04-27 00:23:02;208463;10673;10673;Python;False;3208;804;860;1557;1655;1745;1682;1504;974;9977
hammer.js;Organization;2012-03-02 12:58:28;2015-04-26 22:11:00;13009;10554;10554;JavaScript;True;1699;218;118;124;203;132;162;133;90;962
bootstrap-material-design;User;2014-08-18 11:54:00;2015-04-27 00:32:05;18861;10545;10545;CSS;True;1445;80;39;98;74;77;57;91;14;450
rust;Organization;2010-06-16 20:39:03;2015-04-27 00:26:36;572855;10479;10479;Rust;False;2037;1973;2182;3023;3115;3078;3332;3082;2188;20000
Leaflet;Organization;2010-09-22 16:57:44;2015-04-27 00:22:35;37316;10376;10376;JavaScript;False;1897;232;105;506;481;559;543;567;162;2923
sails;Organization;2012-03-18 19:46:15;2015-04-26 23:50:22;23810;10354;10354;JavaScript;False;1114;250;709;805;503;686;667;500;431;4301
textmate;Organization;2012-08-08 16:25:52;2015-04-26 22:38:48;73860;10305;10305;C++;True;1643;22;473;587;470;458;484;432;464;3368
ace;Organization;2010-10-27 10:43:36;2015-04-26 17:58:42;56702;10265;10265;JavaScript;True;2388;313;545;837;829;821;788;756;461;5037
slick;User;2014-03-24 02:10:05;2015-04-26 21:16:56;6284;10109;10109;JavaScript;True;1186;260;57;42;79;61;46;57;55;397
symfony;Organization;2010-01-04 14:21:21;2015-04-26 23:37:36;223402;10095;10095;PHP;False;3974;832;1513;2111;2172;2124;2327;2238;1637;14122
sweetalert;User;2014-09-30 11:12:48;2015-04-26 22:44:47;4676;10020;10020;JavaScript;True;1034;70;15;14;17;12;25;13;13;109
http-api-design;Organization;2014-05-07 17:00:37;2015-04-26 07:01:52;591;9987;9987;;True;748;33;3;5;6;16;5;10;4;49
diaspora;Organization;2010-09-15 05:20:04;2015-04-26 06:38:29;252833;9925;9925;Ruby;True;2553;409;1400;1907;2110;2109;2191;1889;1467;13073
typeahead.js;Organization;2013-02-19 19:45:01;2015-04-27 00:26:20;5393;9843;9843;JavaScript;False;1673;76;101;55;71;75;36;69;68;475
CodeIgniter;Organization;2011-08-19 13:34:00;2015-04-26 19:06:54;75999;9784;9784;PHP;True;5059;58;602;1099;1165;1093;1028;988;593;6568
Spoon-Knife;User;2011-01-27 19:30:43;2015-04-26 19:24:41;45262;9745;9745;CSS;True;56014;4396;0;0;2;1;0;0;0;3
web-starter-kit;Organization;2014-04-07 08:45:18;2015-04-26 21:27:33;17540;9664;9664;CSS;True;1360;60;14;61;44;82;93;93;32;419
Flat-UI;Organization;2013-03-03 15:36:49;2015-04-26 16:31:25;33157;9647;9647;JavaScript;True;1858;18;18;12;34;37;30;9;13;153
bootstrap;Organization;2011-07-29 21:19:00;2015-04-27 00:18:36;190930;80500;80500;CSS;False;31661;106;1322;1282;1188;1138;1259;1037;1082;8308
free-programming-books;User;2013-10-11 06:50:37;2015-04-26 21:15:56;11627;38638;38638;;True;8532;30;203;284;242;261;281;347;278;1896
angular.js;Organization;2010-01-06 00:34:37;2015-04-26 23:44:55;235041;37911;37911;JavaScript;True;15833;1231;432;1064;1222;1171;1189;1133;441;6652
d3;User;2010-09-27 17:22:42;2015-04-27 00:00:09;73740;37104;37104;JavaScript;True;9423;249;303;340;457;568;421;345;350;2784
node;Organization;2009-05-27 16:29:46;2015-04-27 00:17:44;344810;35898;35898;JavaScript;True;8010;1232;714;1746;1880;1721;1752;1578;841;10232
jquery;Organization;2009-04-03 15:20:14;2015-04-27 00:25:13;39744;34224;34224;JavaScript;True;8288;119;591;1015;987;874;869;703;500;5539
Font-Awesome;Organization;2012-02-17 14:19:43;2015-04-26 22:28:53;25574;32481;32481;HTML;True;5042;2595;51;63;155;125;114;80;65;653
html5-boilerplate;Organization;2010-01-24 18:03:24;2015-04-26 23:03:18;66474;29610;29610;JavaScript;True;7618;12;189;165;202;182;196;158;183;1275
rails;Organization;2008-04-11 02:19:47;2015-04-27 00:26:30;412510;25852;25852;Ruby;False;10232;763;2137;2931;3217;3163;3072;3194;2286;20000
meteor;Organization;2012-01-19 01:58:17;2015-04-27 00:05:57;174335;24461;24461;JavaScript;True;2763;537;422;2592;2611;2548;2490;1993;427;13083
gitignore;Organization;2010-11-08 20:17:14;2015-04-27 00:32:14;10563;24054;24054;;False;8823;68;80;135;210;176;140;133;104;978
impress.js;User;2011-12-28 22:23:19;2015-04-26 21:52:56;2755;23972;23972;JavaScript;True;5243;188;14;26;25;46;33;11;33;188
oh-my-zsh;User;2009-08-28 18:15:37;2015-04-27 00:15:17;26415;23428;23428;Shell;True;7339;589;229;302;358;305;261;290;216;1961
homebrew;Organization;2009-05-20 19:38:37;2015-04-27 00:37:53;1479053;22639;22639;Ruby;True;11376;401;2624;3112;3031;2725;3243;2678;2587;20000
linux;User;2011-09-04 22:48:12;2015-04-26 21:47:41;1663972;22011;22011;C;False;8684;73;1302;3251;3752;3533;3529;3577;1056;20000
brackets;Organization;2011-12-07 21:14:40;2015-04-27 00:31:49;326037;21887;21887;JavaScript;True;4532;1265;488;1633;1935;2097;1985;1968;599;10705
nw.js;Organization;2012-01-04 06:21:10;2015-04-27 00:09:32;72320;21778;21778;C++;True;2384;1197;129;296;255;263;262;261;101;1567
backbone;User;2010-09-30 19:41:28;2015-04-27 00:18:30;47139;21550;21550;JavaScript;True;4811;33;104;380;357;428;388;304;123;2084
animate.css;User;2011-10-12 10:07:38;2015-04-26 23:41:08;1983;21539;21539;CSS;True;4719;15;8;20;14;30;65;43;11;191
docker;Organization;2013-01-18 18:10:57;2015-04-27 00:15:01;189136;21163;21163;Go;False;4904;942;455;1651;1743;1742;1677;1616;529;9413
react;Organization;2013-05-24 16:15:54;2015-04-27 00:05:53;92440;21041;21041;JavaScript;True;2905;521;244;545;574;537;475;442;178;2995
reveal.js;User;2011-06-07 18:54:22;2015-04-26 23:00:04;80913;20874;20874;JavaScript;True;6330;129;209;182;176;159;160;155;206;1247
moment;Organization;2011-03-01 02:46:06;2015-04-26 22:28:27;18397;20607;20607;JavaScript;False;2274;203;161;305;271;319;330;258;134;1778
foundation;Organization;2011-10-13 23:05:42;2015-04-26 21:38:25;136719;19940;19940;CSS;False;4273;45;248;983;1132;1138;1221;939;335;5996
jQuery-File-Upload;User;2010-12-01 15:35:32;2015-04-26 19:04:27;8970;19757;19757;JavaScript;True;5142;52;53;122;113;158;166;133;74;819
jekyll;Organization;2008-10-20 06:29:03;2015-04-26 22:40:44;35993;19493;19493;Ruby;True;4031;85;731;689;684;697;530;610;615;4556
three.js;User;2010-03-23 18:58:01;2015-04-26 23:13:07;370527;19252;19252;JavaScript;True;5667;812;877;1415;1462;1421;1224;1159;918;8476
express;Organization;2009-06-26 18:56:01;2015-04-26 22:18:41;21842;18545;18545;JavaScript;True;3732;66;327;698;854;884;957;683;240;4643
javascript;Organization;2012-11-01 23:13:50;2015-04-27 00:30:41;3592;17606;17606;JavaScript;True;3279;44;23;61;32;33;56;38;11;254
chosen;Organization;2011-04-18 15:07:41;2015-04-26 20:34:32;11529;17453;17453;HTML;False;3344;307;28;102;156;178;144;172;16;796
AFNetworking;Organization;2011-05-31 21:28:44;2015-04-26 21:04:10;15201;16998;16998;Objective-C;True;4962;36;126;260;317;297;275;294;117;1686
socket.io;Organization;2010-03-11 18:24:48;2015-04-27 00:14:41;18093;16770;16770;JavaScript;False;3147;194;158;218;257;109;126;119;156;1143
Semantic-UI;Organization;2013-04-08 23:32:04;2015-04-27 00:22:58;155824;16674;16674;JavaScript;True;1799;184;182;679;707;628;604;602;223;3625
resume.github.com;Organization;2011-02-06 13:39:55;2015-04-27 00:13:34;781;16232;16232;JavaScript;True;463;44;35;25;36;13;13;6;13;141
normalize.css;User;2011-05-04 10:20:25;2015-04-27 00:14:33;1963;16195;16195;HTML;False;3382;23;26;33;59;28;33;33;21;233
laravel;Organization;2011-06-08 03:06:08;2015-04-26 21:12:00;28792;16018;16018;PHP;False;5135;26;306;614;572;658;591;514;298;3553
github-cheat-sheet;User;2014-04-12 16:38:42;2015-04-26 23:31:17;1842;15981;15981;;False;1653;3;72;63;20;54;24;16;41;290
ionic;Organization;2013-08-20 23:06:02;2015-04-26 23:58:48;59518;15847;15847;JavaScript;False;2360;282;186;725;602;684;602;551;216;3566
